,allbigrams,bigrams,categ,item,letters,openbigrams,quadrigrams,trigrams
238,-9.03665494346656,-10.235462286315475,BFL,djudwf,-2.1216241011611188,-7.733554480255813,-14.94333266014418,-12.413090513619416
239,-4.734594582453385,-10.125289778738878,BFL,kwyban,-2.4834478023189495,-4.486641307653755,,-12.974123520435013
240,-6.218622984323492,-13.736597122049432,HFL,tfpjve,-1.5180531788826428,-8.484679926874042,,
241,-7.455879705886591,-13.153841123560884,HFL,niqbqr,-1.6233389435009673,-7.670977622787418,,-15.95533491971258
242,-6.341578893634713,-13.309113266705058,HFL,lgpxve,-1.6354136811334998,-7.980201818033855,,
243,-5.815106503329855,-9.770388368650526,HFL,utojqc,-1.5292478161473169,-4.306812982113453,,-12.826075214203644
244,-8.9826714536215,-12.91749455070169,HFL,espqfp,-1.491480261334516,-7.865215985440402,,-15.800473665253898
245,-7.458187057000732,-7.181015641622716,HFL,arqbcq,-1.6701641448689388,-7.979902729453195,,-15.95411834372402
246,-6.188231597099473,-14.045929420474057,HFL,efnpxv,-1.5861986096668037,-8.1042836548021,,
247,-4.4897124871766,-10.220522703483358,HFL,ticjqs,-1.4959095575043035,-3.8103614937055115,,-15.947202999211454
248,-10.908023811289459,-10.372647480262184,HFL,naqqvp,-1.5973290637193618,-11.76098295308132,,-16.271207651947595
249,-4.475134815727403,-8.361297859169024,HFL,itjdbd,-1.5690415541001779,-4.186301794259722,,
250,-8.90202753324592,-9.459999777582453,HFL,qqnspe,-1.4487522083809614,-11.465177418967547,-14.722812539057655,-11.807845151854842
251,-4.219158782005587,-10.954605688418994,HFL,amdvbp,-1.56146707854791,-4.2416841100991585,,-16.74045444805452
252,-10.757238777769816,-13.139790913146612,HFL,seqqxn,-1.5971051910143987,-11.61849528818702,,-16.149618618948452
253,-4.554836526134,-13.303707609930438,HFL,utcjpv,-1.508543477460865,-4.604369707035531,,-16.38280516394094
254,-10.589716608201316,-12.78394568250467,HFL,qqhdel,-1.6473840560821866,-11.679278562152092,,-15.914658005954953
255,-7.462925484532111,-10.78309316341998,HFL,niqpmf,-1.5717996113260335,-7.949349997934946,,-15.95533491971258
256,-4.848539228632737,-13.923281986984287,HFL,etjcxd,-1.5642177857983943,-4.57995752612292,,
257,-9.136814010343791,-10.723893479541141,HFL,arqgfp,-1.6670629162418693,-7.8115516423434945,,-15.95411834372402
258,-6.130832775891234,-13.017401210635416,HFL,lejdql,-1.5029766256880996,-4.650494562132431,,-16.67324311998138
259,-4.647763770866444,-10.774040295576327,HFL,icpxfs,-1.6067830412420188,-4.6115203691647,,
260,-4.323139431306582,-10.244505199170415,HFL,tutvjq,-1.5435112597140346,-4.164729537075658,,-16.10882347626409
261,-5.862241617139197,-13.146413315109143,HFL,eexbfp,-1.5876590663313903,-3.886315321941078,,-16.532175262371744
262,-7.548254397078746,-10.775328413197869,HFL,mqqrvu,-1.624795075867666,-7.9098172415103525,,-16.236544664477737
263,-5.912369728739043,-10.055447523696575,HFL,sebbqp,-1.5950748092476503,-4.168821830487214,,-16.319072327237826
264,-4.418149808827852,-10.50331224912676,HFL,uttjfd,-1.5050544846662044,-4.221420383739824,,-16.07734681312833
265,-4.423661931065421,-16.588784624302754,HFL,mcvbpi,-1.571799978906754,-4.5120795070026665,,
266,-7.849829893086248,-9.866149330277281,HFL,lejqlh,-1.6008393355135206,-8.293150418593424,,-16.67324311998138
267,-4.433330148811392,-9.022445736555541,HFL,tdpxfa,-1.6117874719136378,-4.355830545240488,,
268,-6.225706158945556,-10.258033322091322,HFL,rebqqs,-1.5455544818200997,-7.8276904459568035,,-16.09798562106539
269,-6.316364458872135,-10.741892386727462,HFL,ltjfpo,-1.5352785918498253,-4.612270437038016,,
270,-5.80969723349048,-7.8499631108917445,HFL,eebmqv,-1.480991952727608,-4.404300455309321,,
271,-5.887319556131928,-7.609568906328322,HFL,lnjifp,-1.5234142081178923,-4.39583668370453,,-16.920494273905966
272,-5.777483742897198,-12.842454210370477,HFL,sezdqm,-1.555265840190467,-3.8149904052723382,,-15.765818858244224
273,-6.096302938725093,-10.620312007996384,HFL,itjfpt,-1.4960631001053235,-4.014237765757758,,
274,-7.5998354528894465,-10.95034941045097,HFL,addqmv,-1.5650650272266173,-7.350869497573253,,-16.273847447738078
275,-4.742784387872141,-12.999734070318734,HFL,pjxnol,-1.6059952732615461,-4.5175862813944585,,-16.067947641741743
276,-9.079790915393765,-13.043152135427738,HFL,sidqqh,-1.6671427476895593,-7.817599775455076,,-15.969034136702351
277,-4.29207115693708,-8.127376042886697,HFL,enbmfv,-1.531635483850233,-4.278520464453775,,
278,-7.302973837723607,-7.951399616194493,HFL,ajuqdp,-1.5650219074245442,-8.103252332654613,,-16.31758934741521
279,-4.281643105490602,-8.419377964189408,HFL,ecbmvv,-1.5345395944384865,-3.96222568522191,,
280,-9.30980336571746,-13.139790913146612,HFL,seqjqn,-1.5302388481078195,-8.36153034576302,,-16.149618618948452
281,-4.414055192326137,-10.400040869912267,HFL,abpmmv,-1.5633077611873851,-4.279633548002573,,
282,-7.582964230403238,-10.366132116792844,HFL,reqtgj,-1.560302300866046,-7.810318427701976,,-16.102926491430445
283,-4.534174251717347,-13.129221201020538,HFL,spvxda,-1.5414424100884305,-4.469189655301648,,
284,-5.6185321374751815,-13.147561593466099,HFL,injtqq,-1.6067442219111052,-4.169577502474291,,-16.139940304337813
285,-5.883721064237638,-12.925723378529744,HFL,sevgpx,-1.59400432996805,-7.841721097259375,,-16.209725029559685
286,-9.074030332002918,-12.931485765279792,HFL,qbqrto,-1.6352033272329007,-11.448814092991528,,-15.915481681647705
287,-4.495269827518651,-10.233696703062922,HFL,epljpf,-1.520217540713075,-4.134123536101242,,-16.06340994652382
288,-8.900252502403438,-9.623193157943215,HFL,qqtsco,-1.5217251009007098,-11.440459178740788,,-12.47912408220072
289,-4.517003581310274,-13.050950455634611,HFL,enjpvf,-1.519332266760225,-4.892207976195071,,-16.310168702232726
290,-6.287661557215279,-10.237776411901233,HFL,cxqdru,-1.6531814720583171,-4.598805482183608,,-16.371174134374613
291,-4.453950123498103,-7.989426709654455,HFL,pfjlfe,-1.5991329298123735,-3.940187916116261,,-16.368956528506953
292,-9.251836385181317,-9.8910034071315,HFL,maqqbs,-1.6505948433236286,-11.82980413861565,,-16.172080116752152
293,-4.561709477726095,-10.402534528398341,HFL,ipvfje,-1.5146134559959714,-4.536091189470692,,
294,-8.848057076745024,-10.330201661177082,HFL,auqcqm,-1.5794751278659032,-7.315445349034468,,-16.30294679733463
295,-6.019051919984784,-7.370741542938701,HFL,tepfjp,-1.494145520578088,-7.9402704440827,,-16.446431633290608
296,-6.161431988512167,-7.366380637682303,HFL,cxqsco,-1.6351103012809778,-7.838038205534545,,-16.027756434361173
297,-4.751849861556403,-13.923281986984287,HFL,etjpvf,-1.5180531788826428,-4.797858706997555,,
298,-10.502061498801233,-10.055078782500395,HFL,qqlndo,-1.565167279599924,-11.556216628058797,,-15.949681860475046
299,-5.777170511293913,-13.696574205310288,HFL,etfpbf,-1.5828292384567453,-3.9425445161258894,,
300,-5.737669695568549,-10.060962100886597,HFL,arsjqq,-1.5858675557985373,-3.860829130713353,,-15.874641220911412
301,-8.933050354117016,-10.773553213960216,HFL,eqtlfp,-1.4736391492543788,-7.163251712244261,,
302,-8.82990171372127,-9.849516382369897,HFL,duoqqc,-1.6018645568509697,-7.570636238871492,,-16.459998072758488
303,-4.489592517909875,-10.415582387161226,HFL,eipjvp,-1.4356980668966726,-4.164737275135256,,
304,-7.446071770249391,-8.17805293675531,HFL,ocqnpf,-1.5823486606398915,-7.543894709593863,,-16.6760633725838
305,-5.955662819452711,-10.455734162071064,HFL,sgpxad,-1.6208722800924666,-7.923577872452293,,
306,-7.302320821128736,-13.490984988389886,HFL,nuqfqr,-1.6192965429837558,-7.44014996759492,,-16.325441463478118
307,-7.6105708130396765,-10.20532738352337,HFL,eijqpt,-1.4466986568602804,-8.277337974797236,,-16.99575177282191
308,-7.7158143400216055,-7.75026163733965,HFL,mqqsco,-1.5835104524569468,-11.708671906157818,,-16.027756434361173
309,-4.755540781979936,-10.682971720089162,HFL,eiygvp,-1.6320232029414503,-4.899410039237222,,
310,-7.442256567140502,-10.621993375844207,HFL,qtjcca,-1.55935117778032,-7.426069767106171,,-16.082690187571185
311,-4.7298332042201,-13.266033089139176,HFL,ebppxd,-1.633296111808347,-4.3343138705560245,,
312,-5.967022362632048,-13.17019698945226,HFL,pucjqt,-1.5787945306700595,-4.264444626190318,,-16.163046906198055
313,-4.380794443330163,-7.568914583413327,HFL,eblpxf,-1.6783388521258702,-4.0362765813887025,,-16.274340804863073
314,-7.497240844153731,-10.421373002889592,HFL,samqvh,-1.5876457371048132,-8.087143582756028,,-16.097582698471832
315,-6.285540712988634,-14.013270794632325,HFL,eljfdp,-1.5209117463842496,-8.511208046190697,,
316,-10.360922196601317,-10.059896065833518,HFL,qqtnco,-1.5383415198087553,-11.393061498360385,,-15.763600967989946
317,-4.685892687095452,-13.204971853141547,HFL,ejpxda,-1.549750956881704,-4.557914170805326,,
318,-10.526872387741136,-10.406154432918997,HFL,qqcbin,-1.675703479951043,-11.326794721738326,,-16.03769641861993
319,-4.409103398392742,-10.701931441501,HFL,ttpjfo,-1.5092065717148389,-8.636380576383498,,
320,-9.189158368836788,-11.03761645330457,HFL,eqvqsn,-1.4726598666855162,-11.416962359075175,,
321,-6.163616419174755,-11.612234682869385,HFL,atjfdp,-1.544921129007059,-7.97009032097978,,
322,-6.10192982835459,-10.109672109842373,HFL,bqqsil,-1.6259681519174045,-7.67615423845611,,-15.9593749799696
323,-6.111506286448961,-13.836728692914514,HFL,npjfpe,-1.4954246084556704,-4.607029976566566,,
324,-7.773144768006737,-10.45339550321642,HFL,toqjqs,-1.603271274612575,-7.403779526120143,,-16.39096944588652
325,-6.050862215887283,-11.447704177520958,HFL,ecxfpd,-1.6208969984164219,-3.971238487384684,,
326,-7.3873037889437905,-7.547133122716277,HFL,muqsqv,-1.602631352026699,-7.317772019621485,,-16.648460251730874
327,-4.320254120124899,-10.328243547794198,HFL,onljpf,-1.5365576797274076,-4.386119738212327,,
328,-6.395970300725315,-13.240087104709023,HFL,etcxxd,-1.6310841287049733,-4.6437214338661335,,-16.223452181120727
329,-4.3867614973021665,-11.157211572870887,HFL,inpjmv,-1.504119808744398,-4.668232871963159,,-16.951728958058023
330,-9.135089037367326,-8.273436328484706,HFL,eqsqdp,-1.5074177894201413,-11.420253976193056,,
331,-4.269090234151178,-10.62479971146815,HFL,vtjnfa,-1.510163206272434,-4.2278519126706815,,-15.841150833180386
332,-8.99278403457674,-10.37819940717694,HFL,eqpqst,-1.4474731205033795,-11.142130973733202,,
333,-4.764469018098573,-13.911622690249192,HFL,ipmxvn,-1.5709861516509769,-5.05814215924213,,
334,-8.977857831058547,-9.800766543077046,HFL,qqbsed,-1.598672757926358,-11.460066107425988,-14.963617037383697,-12.106948199048274
335,-6.503982682332838,-8.31829709238602,HFL,tfjpfi,-1.634228952450209,-8.524296852748371,,
336,-4.591752663741094,-10.422016655026933,HFL,eccxdb,-1.6331770438383322,-4.458411982461882,,-16.322870892279976
337,-5.7487566220969075,-9.933675742603139,HFL,siajqf,-1.5603581176869117,-4.003620604849008,,-16.21176993907065
338,-4.1197903942600425,-8.036290503478249,HFL,etmzvp,-1.4996579123405607,-4.3600952190095486,,-16.68813954247744
339,-7.2614316073882765,-7.390362470130642,HFL,nuqnfj,-1.601077166263943,-8.10809566342315,,-16.325441463478118
340,-6.366348943761165,-13.71129062612646,HFL,tgpxve,-1.6093416609985134,-7.962868187414228,,
341,-7.433094359350899,-10.395189312896376,HFL,niqfqs,-1.5888356402530823,-7.586971730709491,,-15.95533491971258
342,-4.554997875165342,-7.938298073377443,HFL,uptjvp,-1.5086030114458724,-4.085730324813693,,-16.178140295817524
343,-7.720679786312726,-7.695889089196922,HFL,elyqdm,-1.6316775648455375,-8.221681488467635,,-16.64411672771352
344,-4.72980183834887,-13.164562725689768,HFL,ripjxn,-1.5736061743275478,-4.441752848988759,,-16.05915161169912
345,-7.7627469345545865,-8.48969050786441,HFL,ulyqdt,-1.6393574349518287,-8.304415557798514,,
346,-4.343769542520435,-10.506935342323795,HFL,imsvjp,-1.4875033898363528,-4.368633105377455,,-16.561652647252853
347,-10.922908387358559,-10.03224075225846,HFL,exqqnt,-1.612442522044862,-12.003502466788397,,-16.36997441365417
348,-5.907154856206338,-10.401772379132945,HFL,aumvfp,-1.494040286227265,-3.8987670410374355,,-12.710616173401739
349,-6.233549142658945,-8.089667681582409,HFL,etjqsd,-1.4354952543876633,-7.9295574847784485,,
350,-5.9722391420911,-13.426187017853021,HFL,unbfpv,-1.5985658172021113,-4.271958009769275,,
351,-7.48010388743387,-9.889670842318761,HFL,izqtts,-1.4947038624902904,-7.691789536087052,,-16.510249759566435
352,-6.002224000624127,-13.59281240229877,HFL,aejfpv,-1.5035268159809452,-3.917763895890961,,
353,-7.665116435005321,-7.459942355699842,HFL,niqxqs,-1.6582732337872208,-8.421118533468722,,-15.95533491971258
354,-6.0526999776716695,-11.376518664215856,HFL,ejvftp,-1.5180531788826428,-7.801210958941488,,
355,-7.723581820433905,-7.657370682988007,HFL,nuqqsd,-1.5189116357146648,-11.68028805976838,,-16.325441463478118
356,-6.016228457849582,-13.418065848623929,HFL,etmjfp,-1.4966804088887382,-4.521167487908009,,-16.68813954247744
357,-7.4756803335967605,-10.732333177725378,HFL,nuqfqs,-1.5971328191427885,-7.600953020248401,,-16.325441463478118
358,-4.688991468569993,-13.638894443151363,HFL,edgpvj,-1.6024199870086964,-4.199994246943279,,-17.0710092717378
359,-6.113150512825573,-10.114570595404174,HFL,mocxqn,-1.6543211424846798,-4.073057602856256,,-16.124303676863214
360,-6.064362819462451,-7.1926242491322325,HFL,talfjp,-1.5110484802252835,-8.179088115512247,,-12.200543222682908
361,-8.872585162478716,-13.307254384974433,HFL,euqdqc,-1.5275530424686323,-7.26768772992719,,
362,-4.387027908818062,-8.060639569999642,HFL,tgvpfa,-1.589985470222171,-4.2046379154449,,
363,-7.7307504645860075,-10.935832347365098,HFL,eijqnp,-1.4479777447378623,-8.25102912434919,,-16.99575177282191
364,-4.335552931500484,-7.398473221217341,HFL,tugmvv,-1.556896446642809,-4.608525021301635,,-12.482295265289501
365,-7.625837552776435,-10.708836953872973,HFL,seqhpx,-1.6594747703652502,-8.152882672512206,,-16.149618618948452
366,-5.931534475389684,-7.619052859434321,HFL,cutfjp,-1.5635512082556093,-8.033203529009622,,-16.009157131257616
367,-7.546315724107568,-13.067480241667278,HFL,nebqvh,-1.6429008334506294,-7.7197167705332115,,-16.203149669890685
368,-5.883251019797925,-10.541206836702967,HFL,tjdfap,-1.544921129007059,-8.010518849495753,,
369,-7.493955390511088,-10.233662928434157,HFL,enzqpn,-1.510681789748683,-8.45147529041713,,-16.471959434964074
370,-4.537519199586588,-11.053861479817872,HFL,atjfdd,-1.545615334678234,-4.0332676782775065,,
371,-7.413800431497432,-10.42811581952581,HFL,esqnpx,-1.5029464795006493,-7.437529743503959,,-15.974117326883713
372,-4.320156521860309,-13.041841157993673,HFL,arljbf,-1.6091298415420043,-3.7653708593617337,,-15.743685853796645
373,-7.411295654156506,-8.156876534229223,HFL,muqpdv,-1.5837546404601752,-8.073844763251966,,-16.648460251730874
374,-4.406226093986672,-7.153190531067748,HFL,sccxfa,-1.5956368672419854,-4.54414540022807,,
375,-7.3926251797753935,-8.33094288559081,HFL,jiqtnp,-1.5125855103973558,-8.005542689277833,,
376,-6.03200741395127,-8.17063379945715,HFL,cfvpfe,-1.5746728575156632,-7.789764737595906,,-16.624676812985314
377,-4.86525660153511,-10.888982903860432,HFL,tljnxa,-1.522514698391417,-4.542229699975046,,
378,-9.005595208604863,-13.139790913146612,HFL,seqpqf,-1.5856389728482652,-7.865215985440402,,-16.149618618948452
379,-4.7508438539111495,-10.172843198998624,HFL,atcjxt,-1.5543545196394282,-4.627738341174302,,-16.10320363254808
380,-9.012706508294242,-13.153841123560884,HFL,niqvqd,-1.6091099094055634,-7.802681166376676,,-15.95533491971258
381,-6.287062164607622,-10.709775819671359,HFL,elfjpm,-1.5227524290237247,-8.192027761567845,,-16.394116727713524
382,-9.187145167220182,-13.243880864399852,HFL,naqbqc,-1.664616839936017,-7.712503524664648,,-16.271207651947595
383,-7.450236612674287,-10.244588093189764,HFL,eojfpp,-1.5038492693009324,-8.224043133092483,,
384,-7.569049455158993,-13.246157104913308,HFL,cubqmc,-1.650288677020648,-7.776605808006777,,-16.281645079704454
385,-5.979644916160564,-10.409249841674113,HFL,tvjefp,-1.5180531788826428,-4.186550753438797,,
386,-10.596563266324683,-9.917230475906916,HFL,reqqlh,-1.594265779975929,-11.575431768897445,,-16.102926491430445
387,-4.067863547147184,-10.958665753657767,HFL,itjsbp,-1.493065348481778,-3.7439011497525114,,
388,-7.391358728392514,-10.908693707829283,HFL,muqcfd,-1.6387028372699122,-7.747869309217845,,-16.648460251730874
389,-4.77436798374445,-7.629761695422647,HFL,tijbvp,-1.5915608010623827,-5.088138312696646,,
390,-5.973583211961099,-13.698517150955936,HFL,exhdqn,-1.6767853949444704,-3.6550373385678343,,-16.335631413579407
391,-4.2640156728269645,-13.184843971375551,HFL,sipjfc,-1.5399166983354402,-4.26075015551632,,-16.3538481621393
392,-10.527335577211751,-13.32076491384116,HFL,qdqmte,-1.5252900087612546,-11.242640841295161,,-16.171695201006724
393,-5.9486289227770515,-13.655650140324719,HFL,sgpxnu,-1.581590517958019,-7.392109695495207,,
394,-4.555794909083722,-13.017401210635416,HFL,lejfqr,-1.5619521817917412,-4.621753509417662,,-16.67324311998138
395,-10.875703106977047,-10.213472913225653,HFL,moqqpn,-1.6001864053499995,-12.051163229840974,,-16.098473906721864
396,-4.780925991226336,-9.888412629410956,HFL,epjxid,-1.5608375968967303,-5.151419815071849,,-16.725956461310098
397,-7.459418101239905,-9.824924342569044,HFL,nubfpp,-1.574658158897557,-8.011317384521366,,-16.541691447824068
398,-5.58943491515625,-9.43001716511817,HFL,stejqc,-1.4347415147314813,-3.7737814940944556,,-15.672881254826253
399,-6.01684830293544,-11.3298075817162,HFL,mvfdpo,-1.5733576107655338,-7.858551650748233,,
400,-4.462897194884648,-10.235711417689064,HFL,sicjqs,-1.4805722264738403,-3.832752228649449,,-16.13720938463243
401,-5.831516673793112,-7.2621679401370045,HFL,nepyfp,-1.5884122161918575,-4.400212122832099,,-16.42352187140658
402,-5.959518600899204,-7.463081292539923,HFL,mqvrbu,-1.6218913328601336,-4.651963500647482,,-16.25688997017759
403,-4.4813848841215655,-8.101156332270959,HFL,ethpxf,-1.6595687789812628,-4.315668539836236,,-16.16483563891999
404,-7.322216917088146,-9.624407454919371,HFL,ujqndo,-1.5312806436810809,-7.523934851667812,,-15.949681860475046
405,-7.726570362996558,-10.531479614582897,HFL,efppmv,-1.4983518907120212,-7.915653169817006,,
406,-5.805568394527597,-10.451780362323749,HFL,ratjqn,-1.4490747999472464,-3.508180930404062,,-15.82420222795818
407,-4.331507487235326,-13.472012603180634,HFL,elbpvf,-1.5538935277969876,-3.9649976087357386,,-16.951728958058023
408,-4.427276671503186,-10.607364119368144,HFL,ttjniy,-1.5336505831010652,-4.090299385416834,,
409,-7.9003678111717495,-8.345000374223593,HFL,exqvpd,-1.6601075131204341,-8.15216785402344,,-16.36997441365417
